Name,Start,End,Size
ccEndStreamDemoThread__Fv,0x001979A0,0x001979C0,32
ccSetStreamDemoThread__FP8ccStream,0x001979C0,0x001979C4,4
__dt__13ccEffPart0580Fv,0x00197BA0,0x00197BA4,4
__dt__19ccObjPartCreate0580Fv,0x00197C30,0x00197C34,4
__dt__13ccObjPart0580Fv,0x00197CC0,0x00197CC4,4
ccCheckReadBlock__Fv,0x00197D70,0x00197D7C,12
__ct__16ccStreamLoadPlayFv,0x00197D80,0x00197D84,4
WaitEnd__16ccStreamLoadPlayFv,0x00197F40,0x00197F44,4
ResetPause__16ccStreamLoadPlayFv,0x00198220,0x0019824C,44
CheckPause__16ccStreamLoadPlayFv,0x00198250,0x001982A8,88
PrtBlock__16ccStreamLoadPlayFii,0x001982B0,0x001982B8,8
ExitScene__16ccStreamLoadPlayFv,0x001982C0,0x001982FC,60
ccReadThread__FP6ccTscb,0x00198300,0x00198304,4
ReadThread__16ccStreamLoadPlayFP6ccTscb,0x00198330,0x00198334,4
ccGzipThread__FP6ccTscb,0x001986D0,0x001986D4,4
GzipDecodeThread__16ccStreamLoadPlayFP6ccTscb,0x00198700,0x00198704,4
ccDecodeThread__FP6ccTscb,0x00198800,0x00198804,4
DecodeThread__16ccStreamLoadPlayFP6ccTscb,0x00198830,0x00198834,4
ccRequestLoadStream__Fi,0x00198DA0,0x00198DA4,4
ccStreamInit__Fi,0x00198EE0,0x00198EE4,4
RequestStrPlay__16ccStreamLoadPlayFi,0x00198FC0,0x00198FC4,4
searchPreLoad__16ccStreamLoadPlayFv,0x00199690,0x00199694,4
ccLoadStreamOnMemReadTh__FP6ccTscb,0x00199770,0x00199774,4
ccLoadStreamOnMemGzipTh__FP6ccTscb,0x001999E0,0x001999E4,4
ccLoadStreamOnMemDelete__FP18ccStreamLoadOnmTbl,0x00199A40,0x00199A44,4
ccLoadStreamOnMem__16ccStreamLoadPlayFP10STREAMDATAPi,0x00199B10,0x00199B14,4
ccRequestLoadStreamGateHack__Fiii,0x00199F00,0x00199F04,4
RequestStrPlayGH__16ccStreamLoadPlayFii,0x0019A0E0,0x0019A0E4,4
ccGetStreamFrame__Fv,0x0019AAF0,0x0019AB44,84
ccGetStreamNum__Fv,0x0019AB50,0x0019AB74,36
ccGetStreamAdrs__Fv,0x0019AB80,0x0019ABCC,76
ccGetStreamCode__Fv,0x0019ABD0,0x0019ABF4,36
__dt__10ccLoadDispFv,0x0019AC00,0x0019AC04,4
ccLoadDispInit__Fv,0x0019AD70,0x0019AD74,4
setupInit__10ccLoadDispFv,0x0019B560,0x0019B564,4
townSetup__10ccLoadDispFv,0x0019B620,0x0019B624,4
serverSetup__10ccLoadDispFv,0x0019B7B0,0x0019B7B4,4
fieldSetup__10ccLoadDispFv,0x0019B8B0,0x0019B8B4,4
allDisp__10ccLoadDispFi,0x0019BA50,0x0019BA54,4
townDisp__10ccLoadDispFv,0x0019BCA0,0x0019BCA4,4
fieldDisp__10ccLoadDispFv,0x0019BDF0,0x0019BDF4,4
serverDisp__10ccLoadDispFv,0x0019BEA0,0x0019BEA4,4
ccLoadDispThDel__FPv,0x0019C260,0x0019C264,4
ccLoadDispTh__FPv,0x0019C290,0x0019C294,4
ccLoadDispCheck__Fv,0x0019C430,0x0019C454,36
fieldrand__FUi,0x0019C460,0x0019C4B0,80
MoveTexture__FP7MOVETEXP8ccStream,0x0019C4B0,0x0019C4B4,4
__ct__9WORLD_MANFv,0x0019C5B0,0x0019C5B4,4
Quit__9WORLD_MANFv,0x0019C740,0x0019C744,4
Init__9WORLD_MANFv,0x0019CCB0,0x0019CCB4,4
IsProtectArea__9WORLD_MANFv,0x0019CEB0,0x0019CF48,152
SetDungeonTypeFromField__9WORLD_MANFv,0x0019CF50,0x0019D350,384
GetEventAreaInfo__9WORLD_MANFv,0x0019D350,0x0019D3B0,96
GetEventAreaInfo__9WORLD_MANFi,0x0019D3B0,0x0019D410,96
RequestCCS__9WORLD_MANFi,0x0019D410,0x0019D414,4
RoomSelect__9WORLD_MANFii,0x0019DCA0,0x0019DCA4,4
Enter__9WORLD_MANFPf,0x0019DDA0,0x0019DDA4,4
GoField__9WORLD_MANFv,0x0019E410,0x0019E414,4
GetCenter__9WORLD_MANFPf,0x0019E4D0,0x0019E4D4,4
CopyWordParam__FP9WORDPARAMP9WORDPARAM,0x0019E500,0x0019E5B8,184
SimGenerateCode__9WORLD_MANFiii,0x0019E5C0,0x0019E5C4,4
SetGenerateCode__9WORLD_MANFiii,0x0019EEA0,0x0019EEA4,4
GetTime__9WORLD_MANFv,0x0019EF50,0x0019F0B0,352
GetBG__9WORLD_MANFv,0x0019F0B0,0x0019F0BC,12
GetFieldType__9WORLD_MANFv,0x0019F0C0,0x0019F0CC,12
CheckLensFlare__9WORLD_MANFv,0x0019F0D0,0x0019F0D4,4
GetWeather__9WORLD_MANFv,0x0019F190,0x0019F2D0,124
DeleteEvent__9WORLD_MANFv,0x0019F2D0,0x0019F2D4,4
SetDungeonTexClut__9WORLD_MANFv,0x0019F4B0,0x0019F8D4,416
GO__9WORLD_MANFi,0x0019F8E0,0x0019F8E4,4
Draw__9EVENTAREAFv,0x001A0ED0,0x001A0ED8,8
Draw__8ROOTTOWNFv,0x001A0EE0,0x001A0EE8,8
SetCenter__9WORLD_MANFff,0x001A0EF0,0x001A0EF4,4
AddCenter__9WORLD_MANFff,0x001A0FD0,0x001A0FD4,4
GetHeight__9WORLD_MANFff,0x001A10C0,0x001A10C4,4
SetCharPosition__9WORLD_MANFPfPfPfPf,0x001A1190,0x001A1194,4
SetStartPos__9WORLD_MANFPf,0x001A1EA0,0x001A1EA4,4
EntryGimmick__9WORLD_MANFv,0x001A1F20,0x001A1F24,4
SetActiveLayer__9WORLD_MANFi,0x001A20B0,0x001A214C,48
GetTownType__9WORLD_MANFv,0x001A2150,0x001A2160,16
GetDungeonType__9WORLD_MANFv,0x001A2160,0x001A217C,28
CheckEventArea__9WORLD_MANFv,0x001A2180,0x001A218C,12
GetEventAreaNumber__9WORLD_MANFv,0x001A2190,0x001A219C,12
SetLightDirection__9WORLD_MANFP14ccDistantLight,0x001A21A0,0x001A21A4,4
SleepDistantLight__9WORLD_MANFv,0x001A21D0,0x001A21E8,24
AwakeDistantLight__9WORLD_MANFv,0x001A21F0,0x001A2204,20
Get2DPos__9WORLD_MANFPfPf,0x001A2210,0x001A2250,64
Get3DPos__9WORLD_MANFPfPf,0x001A2250,0x001A22B0,96
Get2DMapPtr__9WORLD_MANFv,0x001A22B0,0x001A22E4,52
Get2DMapInfo__9WORLD_MANFPi,0x001A22F0,0x001A22F4,4
GetWordParamPtr__9WORLD_MANFiii,0x001A2340,0x001A25D0,656
GetWordParamPtr__9WORLD_MANFi,0x001A25D0,0x001A2998,968
GetWordParamFromEvCode__9WORLD_MANFii,0x001A29A0,0x001A29A4,4
GetWordParamPart__9WORLD_MANFi,0x001A2FA0,0x001A3370,976
GetWordParamID__9WORLD_MANFPc,0x001A3370,0x001A3374,4
GetFieldAttrb__9WORLD_MANFv,0x001A3830,0x001A3960,60
GetFood__9WORLD_MANFv,0x001A3960,0x001A3AB8,152
SetTransMode__9WORLD_MANFi,0x001A3AC0,0x001A3ACC,12
GetTransMode__9WORLD_MANFv,0x001A3AD0,0x001A3ADC,12
SetTransCenter__9WORLD_MANFPf,0x001A3AE0,0x001A3AE4,4
GetTransCenter__9WORLD_MANFPf,0x001A3B10,0x001A3B14,4
SetTransDiff__9WORLD_MANFPf,0x001A3B40,0x001A3B44,4
SetMapAlpha__9WORLD_MANFf,0x001A3B70,0x001A3B7C,12
GetMapAlpha__9WORLD_MANFv,0x001A3B80,0x001A3B8C,12
SetABC__9WORLD_MANFv,0x001A3B90,0x001A3B94,4
SetEventData__9WORLD_MANFv,0x001A3C40,0x001A3C44,4
ShowMap__9WORLD_MANFv,0x001A3EE0,0x001A3EE4,4
ChangeMapMode__9WORLD_MANFv,0x001A3FD0,0x001A406C,156
SetPrevRoom__9WORLD_MANFPf,0x001A4070,0x001A4074,4
GoPrevRoom__9WORLD_MANFv,0x001A40B0,0x001A40B4,4
SetDungeonMarkerPoint__9WORLD_MANFPfPf,0x001A4130,0x001A4134,4
GetDungeonMarkerPoint__9WORLD_MANFPfPf,0x001A4180,0x001A4184,4
SetLastStage__9WORLD_MANFv,0x001A41D0,0x001A41D4,4
ccGetEventAreaInfo__Fi,0x001A4220,0x001A4288,104
ccCheckEventAreaNum__Fiii,0x001A4290,0x001A4294,4
ccThFieldDispDelete__FPv,0x001A4400,0x001A4404,4
ccThFieldDisp__FPv,0x001A4430,0x001A4434,4
fieldSel__Fv,0x001A4560,0x001A4568,8
dungeonSel__Fv,0x001A4570,0x001A4578,8
__ct__9ccMessageFv,0x001A4580,0x001A4584,4
__dt__9ccMessageFv,0x001A4670,0x001A4674,4
Disp__9ccMessageFv,0x001A4730,0x001A4734,4
Close__9ccMessageFv,0x001A5150,0x001A518C,60
CloseInstant__9ccMessageFv,0x001A5190,0x001A51A8,24
SetMsg__9ccMessageFP9ccMsgDataPc,0x001A51B0,0x001A51B4,4
Open__9ccMessageFP9ccMsgDataPcii,0x001A53E0,0x001A53E4,4
Change__9ccMessageFP9ccMsgDataPcii,0x001A54A0,0x001A54A4,4
SetMsg__9ccMessageFP11ccEvMsgDataPc,0x001A5580,0x001A5584,4
Open__9ccMessageFP11ccEvMsgDataPcii,0x001A5790,0x001A5794,4
Change__9ccMessageFP11ccEvMsgDataPcii,0x001A5860,0x001A5864,4
Check__9ccMessageFi,0x001A5960,0x001A5964,4
DispMsg__9ccMessageFP9ccMsgDataPc,0x001A5D70,0x001A5D74,4
DispMsg__9ccMessageFP11ccEvMsgDataPc,0x001A5DE0,0x001A5DE4,4
SetInfo__9ccMessageFPPc,0x001A5E50,0x001A5E54,4
OpenInfo__9ccMessageFPcPcPcPcii,0x001A5F50,0x001A5F54,4
ChangeInfo__9ccMessageFPcPcPcPcii,0x001A6000,0x001A6004,4
DispInfo__9ccMessageFPcPcPcPc,0x001A60E0,0x001A60E4,4
__ct__9ccChatMsgFv,0x001A6160,0x001A6164,4
__dt__9ccChatMsgFv,0x001A6270,0x001A6274,4
Disp__9ccChatMsgFi,0x001A6320,0x001A6324,4
CheckScope__9ccChatMsgFv,0x001A6690,0x001A67BC,300
OpenChat__9ccChatMsgFP6ccCharPc,0x001A67C0,0x001A67C4,4
CloseChat__9ccChatMsgFv,0x001A6900,0x001A6934,52
DrawWindow__9ccChatMsgFiiiii,0x001A6940,0x001A6944,4
__ct__7ccEventFv,0x001A6C70,0x001A6C74,4
Init__7ccEventFv,0x001A6CA0,0x001A6CA4,4
ClearCurrentOpen__7ccEventFv,0x001A6E70,0x001A6EB4,68
SetCurrentOpen__7ccEventFPs,0x001A6EC0,0x001A7118,60
CheckCurrentOpen__7ccEventFi,0x001A7120,0x001A73F4,680
CheckOpen__7ccEventFRPsiii,0x001A7400,0x001A7404,4
Execute__7ccEventFRPsiii,0x001A8D20,0x001A8D24,4
MenuBan__7ccEventFv,0x001B2460,0x001B2464,4
MenuClr__7ccEventFv,0x001B25C0,0x001B25C4,4
DispInfo__7ccEventFPcPcPc,0x001B27B0,0x001B27B4,4
GetSpc__7ccEventFi,0x001B2BB0,0x001B2CC0,272
GetNpc__7ccEventFi,0x001B2CC0,0x001B2D50,144
GetEnemy__7ccEventFi,0x001B2D50,0x001B2DB8,104
AddTarget__7ccEventFP10ccEvTarget,0x001B2DC0,0x001B2E80,192
DelTarget__7ccEventFP10ccEvTarget,0x001B2E80,0x001B2EF0,112
AddEntry__7ccEventFP9ccEvEntry,0x001B2EF0,0x001B2F68,120
AddEntryMc__7ccEventFP11ccEvEntryMc,0x001B2F70,0x001B2FE8,120
AddAreaCode__7ccEventFP12ccEvAreaCode,0x001B2FF0,0x001B3098,168
DelAreaCode__7ccEventFP12ccEvAreaCode,0x001B30A0,0x001B30FC,92
CheckAreaCode__7ccEventFsss,0x001B3100,0x001B3104,4
CheckOperate__7ccEventFii,0x001B32F0,0x001B33D0,48
AddOperate__7ccEventFiii,0x001B33D0,0x001B33D8,8
DelOperate__7ccEventFiii,0x001B34A0,0x001B34A8,8
SetEventPos__7ccEventFiiifPf,0x001B3590,0x001B3594,4
SetEventPoint__7ccEventFiii,0x001B3620,0x001B3678,88
CamCtrl__7ccEventFv,0x001B3680,0x001B3684,4
CamzCtrl__7ccEventFv,0x001B4780,0x001B4784,4
CamzMovMain__7ccEventFP8ccEvCamz,0x001B48E0,0x001B48E4,4
CamzInpCtrl__7ccEventFv,0x001B4B20,0x001B4B24,4
CamzInpMain__7ccEventFP8ccEvCamz,0x001B4C80,0x001B4C84,4
ccThCameraExecute__FP6ccTscb,0x001B4FF0,0x001B4FF4,4
ccThEvHold__FP6ccTscb,0x001B5040,0x001B5044,4
ccStartThEvent__Fv,0x001B5230,0x001B5234,4
ccEnableThEvent__Fi,0x001B52C0,0x001B52C4,4
ccDisableThEvent__Fv,0x001B5360,0x001B5374,20
ccStartEvent__Fii,0x001B5380,0x001B5384,4
ccStartEventConvert__Fv,0x001B55F0,0x001B5650,96
ccEventStream__Fii,0x001B5670,0x001B5674,4
ccThEvent__FP6ccTscb,0x001B5A60,0x001B5A64,4
eventSub__Fi,0x001B5EF0,0x001B5EF4,4
ccEventFlagSet__Fi,0x001B6160,0x001B6164,4
ccEntryEventMng__Fv,0x001B62E0,0x001B62E4,4
ccEntryRandomNpc__Fv,0x001B6CF0,0x001B6CF4,4
ccRegisterEventMng__Fi,0x001B6D70,0x001B6D74,4
ccRegisterDifficultyEnemy__Fv,0x001B7020,0x001B7024,4
ccRegisterRegularGimmick__Fv,0x001B71B0,0x001B71B4,4
ccRegisterRegularNpc__Fv,0x001B7620,0x001B7624,4
ccRegisterRandomNpc__Fi,0x001B7660,0x001B7664,4
ccClearGtHack__Fv,0x001B77C0,0x001B77C4,4
ccSetGtHack__Fv,0x001B7840,0x001B7850,16
ccCheckGtHack__Fv,0x001B7850,0x001B785C,12
__ct__12ccMenuWindowFv,0x001B7860,0x001B7864,4
InitCursol__12ccMenuWindowFi,0x001B78B0,0x001B790C,92
DispSelectCursol__12ccMenuWindowFffiiii,0x001B7910,0x001B7914,4
SetType__12ccMenuWindowFi,0x001B8150,0x001B8260,272
DispLine__12ccMenuWindowFiiPc,0x001B8260,0x001B8264,4
DispSquare__12ccMenuWindowFiiPc,0x001B8B70,0x001B8B74,4
DispSquareName__12ccMenuWindowFii,0x001B8C90,0x001B8C94,4
DispSquareTag__12ccMenuWindowFiiiii,0x001B8D90,0x001B8D94,4
DispSquareW2__12ccMenuWindowFiiiPc,0x001B9160,0x001B9164,4
DispSquareSB__12ccMenuWindowFiiiiiPc,0x001B9360,0x001B9364,4
DispScrollBar__12ccMenuWindowFiiii,0x001B94D0,0x001B94D4,4
DispSlideBar__12ccMenuWindowFiii,0x001B97F0,0x001B97F4,4
DispLineH__12ccMenuWindowFi,0x001B9A80,0x001B9A84,4
DispLineV__12ccMenuWindowFi,0x001B9B90,0x001B9B94,4
DispButton__12ccMenuWindowFi,0x001B9CA0,0x001B9CA4,4
DispTarget__12ccMenuWindowFii,0x001BA660,0x001BA664,4
DispPageCursol__12ccMenuWindowFi,0x001BAA10,0x001BAA14,4
ccInitMenuWindow__FP7ccLayer,0x001BAF50,0x001BAF54,4
ccDelMenuWindow__Fv,0x001BB000,0x001BB004,4
__ct__10ccMenuListFv,0x001BB030,0x001BB078,72
__ct__6ccNoizFv,0x001BB080,0x001BB084,4
__dt__6ccNoizFv,0x001BB250,0x001BB254,4
SetNoizRn__6ccNoizFi,0x001BB2E0,0x001BB2E4,4
SetNoizBs__6ccNoizFi,0x001BB410,0x001BB414,4
SetNoizBr__6ccNoizFi,0x001BB480,0x001BB4A8,40
SetNoiz__6ccNoizFiii,0x001BB4B0,0x001BB4B4,4
Draw__6ccNoizFv,0x001BB690,0x001BB694,4
__ct__11ccFacePanelFP7ccLayer,0x001BB830,0x001BB834,4
__dt__11ccFacePanelFv,0x001BB990,0x001BB994,4
Draw__11ccFacePanelFffi,0x001BBA30,0x001BBA34,4
ccThParticle__FPv,0x001BC2F0,0x001BC2F4,4
ccThParticleDelete__FPv,0x001BC3C0,0x001BC3C4,4
ccThParticleStrDelete__FPv,0x001BC3F0,0x001BC3F4,4
ccParticleHitMark__FPf,0x001BC420,0x001BC424,4
ccParticleHeal__FP6ccChari,0x001BC4B0,0x001BC4B4,4
ccParticleCritical__FP6ccChar,0x001BC540,0x001BC544,4
ccParticleDying__FP6ccChar,0x001BC6D0,0x001BC6D4,4
ccParticleNoDamage__FP6ccChar,0x001BC8C0,0x001BC8C4,4
ccParticleAttributeCritical__FP6ccChar,0x001BCA90,0x001BCA94,4
ccParticleAttributeGuard__FP6ccCharP6ccChar,0x001BCC40,0x001BCC44,4
ccParticleExplode__FPfPffi,0x001BCCD0,0x001BCCD4,4
Calc__20ccParticleForceFieldFPv,0x001BCDE0,0x001BCDE4,4
__ct__19ccParticleGeneratorFP24ccParticleGeneratorParamP25ccParticleForceFieldParamP25ccParticleForceFieldParamP25ccParticleForceFieldParamP25ccParticleForceFieldParam,0x001BD920,0x001BD924,4
__dt__19ccParticleGeneratorFv,0x001BDD00,0x001BDD04,4
Generate__19ccParticleGeneratorFv,0x001BDDA0,0x001BDDA4,4
Main__19ccParticleGeneratorFv,0x001BED00,0x001BED04,4
ParticleKill__19ccParticleGeneratorFv,0x001BF070,0x001BF074,4
ParticleDelete__19ccParticleGeneratorFv,0x001BF0B0,0x001BF0B4,4
Setup__10ccParticleFP19ccParticleGeneratoriii,0x001BF0F0,0x001BF0F4,4
Main__10ccParticleFv,0x001BF8D0,0x001BF8D4,4
MainStr__10ccParticleFv,0x001C0620,0x001C0624,4
__ct__14ccParticleCtrlFi,0x001C0D80,0x001C0D84,4
__dt__14ccParticleCtrlFv,0x001C0DB0,0x001C0DB4,4
InitParticleCtrl__14ccParticleCtrlFi,0x001C0E10,0x001C0E14,4
FreeParticleCtrl__14ccParticleCtrlFv,0x001C0F40,0x001C0F44,4
GenerateParticle__14ccParticleCtrlFv,0x001C10D0,0x001C11AC,220
DelGenerator__14ccParticleCtrlFP19ccParticleGenerator,0x001C11B0,0x001C122C,124
Main__14ccParticleCtrlFv,0x001C1230,0x001C1234,4
__ct__17ccConditionEffectFP6ccChari,0x001C13F0,0x001C13F4,4
__dt__17ccConditionEffectFv,0x001C2360,0x001C2364,4
setConditionEffect__FP6ccChar,0x001C24A0,0x001C24A4,4
killConditionEffect__FP17ccConditionEffect,0x001C24F0,0x001C24F4,4
deleteConditionEffect__FP17ccConditionEffect,0x001C2520,0x001C2524,4
startParticleEffect__FP6ccChari,0x001C2560,0x001C2564,4
startParticleEffect2__FPA4_fPA4_fiPi,0x001C2770,0x001C2774,4
startParticleGenerator__FP19ccParticleGenerator,0x001C2920,0x001C2924,4
ccParticleSetup__FiPfiiP19ccParticleGenerator,0x001C2940,0x001C2944,4
ccParticleAdrs__Fi,0x001C2A00,0x001C2A1C,28
ccParticleCtrlAddGenerator__FP19ccParticleGenerator,0x001C2A20,0x001C2AAC,140
ccParticleCtrlParticleCountUp__Fv,0x001C2AB0,0x001C2AEC,60
ccParticleCtrlGenerateParticle__Fv,0x001C2AF0,0x001C2AF4,4
ccCheckParticleGenerator__FP19ccParticleGenerator,0x001C2B40,0x001C2C2C,236
ccSetQuaternion__FPfPff,0x001C2C30,0x001C2C34,4
ccQuaternionToMatrix__FPA4_fPf,0x001C2CF0,0x001C2CF4,4
ccThEffect__FPv,0x001C2E60,0x001C2E64,4
ccThEffectDelete__FPv,0x001C2F20,0x001C2F24,4
ccThEffectStr__FPv,0x001C2F70,0x001C2F74,4
ccThEffectStrDelete__FPv,0x001C3000,0x001C3004,4
__ct__12ccEffectCtrlFi,0x001C3030,0x001C3034,4
__dt__12ccEffectCtrlFv,0x001C35F0,0x001C35F4,4
Main__12ccEffectCtrlFv,0x001C38A0,0x001C38A4,4
MainStr__12ccEffectCtrlFv,0x001C39C0,0x001C39C4,4
ccNewEffect__Fi,0x001C3A60,0x001C3A64,4
InitEffect__8ccEffectFii,0x001C3AF0,0x001C3AF4,4
Main__8ccEffectFv,0x001C3E10,0x001C3E14,4
FadeIn__8ccEffectFii,0x001CC0C0,0x001CC11C,92
FadeOut__8ccEffectFii,0x001CC120,0x001CC18C,108
FadeInOut__8ccEffectFiii,0x001CC190,0x001CC238,168
InitEffect__9ccEffect2Fi,0x001CC240,0x001CC284,68
Main__9ccEffect2Fv,0x001CC290,0x001CC294,4
effHitMark__FPf,0x001CC3E0,0x001CC3E4,4
effHitRing__FPfPf,0x001CC410,0x001CC414,4
effHitPhoton__FPfPf,0x001CC550,0x001CC554,4
effHitMarkStr__FPfPfP7ccLayer,0x001CC620,0x001CC624,4
effAttributeGuard__FP6ccCharP6ccChar,0x001CC890,0x001CC894,4
effAttributeCritical__FP6ccChar,0x001CCB40,0x001CCB44,4
effHealSkill__FP6ccChari,0x001CCCF0,0x001CCCF4,4
effHeal__FP6ccChari,0x001CCD20,0x001CCD24,4
effFlareRing__FPfi,0x001CCEC0,0x001CCEC4,4
effHugeFlareRing__FPfi,0x001CD050,0x001CD054,4
effStackRangeRing__FPfi,0x001CD1E0,0x001CD1E4,4
effAfterDrain__FP6ccChari,0x001CD380,0x001CD384,4
effMeteoFireBall2__FPfP6ccChari,0x001CD4E0,0x001CD4E4,4
effSmokeRock__FPfPffiii,0x001CDA30,0x001CDA34,4
effLevelUp__FP6ccChar,0x001CDDE0,0x001CDDE4,4
effTransferRing__FP6ccCharf,0x001CDEF0,0x001CDEF4,4
effTransfer__FP6ccChar,0x001CE020,0x001CE024,4
effWarpTransfer__FP6ccChar,0x001CE120,0x001CE124,4
effTransferStr__FPffP7ccLayer,0x001CE220,0x001CE224,4
effSmoke__FPfPffiiUsUs,0x001CE300,0x001CE304,4
effSmokeN__FPfPffiiUsUs,0x001CE490,0x001CE494,4
ccEffPawSmoke__FP6ccCharf,0x001CE640,0x001CE644,4
effIceRock__FPfPfffi,0x001CEAA0,0x001CEAA4,4
effOpenBox__FPf,0x001CED40,0x001CED44,4
effResurrect__FP6ccChar,0x001CEDD0,0x001CEDD4,4
effCure__FP6ccChar,0x001CEF50,0x001CEF54,4
effSanity__FP6ccChar,0x001CF0D0,0x001CF0D4,4
effProtect__FP6ccCharii,0x001CF250,0x001CF254,4
effVirusCrystal__FPf,0x001CF420,0x001CF424,4
effWoodFragment__FPfPfffii,0x001CF540,0x001CF544,4
effEggshellFragment__FPfPfffii,0x001CF8B0,0x001CF8B4,4
effPotFragment__FPfPfffii,0x001CFC20,0x001CFC24,4
effBoneFragment__FPfPfffii,0x001CFF90,0x001CFF94,4
effCrushBarrel__FPfi,0x001D0300,0x001D0304,4
effCrushEgg__FPfi,0x001D0420,0x001D0424,4
effCrushPot__FPfi,0x001D0540,0x001D0544,4
effCrushCorpse__FPfi,0x001D0660,0x001D0664,4
effOpenTrapBox__FPfii,0x001D0780,0x001D0784,4
effRemoveTrap__FPfii,0x001D0980,0x001D0984,4
effFountain__FPfPi,0x001D0AE0,0x001D0AE4,4
effBossRoomEntrance__FPfPi,0x001D0BE0,0x001D0BE4,4
effDungeonEntrance__FPfPii,0x001D0C90,0x001D0C94,4
effUseSymbol__FPf,0x001D0D70,0x001D0D74,4
effStatueOfGod__FPfPi,0x001D0E60,0x001D0E64,4
effEvolvePG__FP6ccChar,0x001D0F00,0x001D0F04,4
effGrowPG__FP6ccChar,0x001D0FD0,0x001D0FD4,4
effMagicAttackSign__FP6ccChari,0x001D1090,0x001D1094,4
effUpheavalFragment__FPfPffii,0x001D12A0,0x001D12A4,4
effUpheavalFlash__FPfPffii,0x001D1740,0x001D1744,4
effSummonsRing__FPfiii,0x001D1AA0,0x001D1AA4,4
effSummonsElement__FPfffii,0x001D1D30,0x001D1D34,4
effSummonsShockWave__FPfii,0x001D1F10,0x001D1F14,4
effSmmonsFragment__FPfPffii,0x001D22B0,0x001D22B4,4
effPhysicalSkillHitShockWave__FPfi,0x001D2790,0x001D2794,4
effSkillExecRing__FP6ccCharPfii,0x001D2D80,0x001D2D84,4
effSkillExecForceRing__FP6ccCharii,0x001D2F50,0x001D2F54,4
effSkillExecForceRing2__FP6ccCharii,0x001D3100,0x001D3104,4
effSkillExecSummonsCircle__FP6ccCharPfii,0x001D32B0,0x001D32B4,4
effSkillExecCircle__FP6ccCharPfii,0x001D3450,0x001D3454,4
effSkillStart__FP6ccChariii,0x001D35F0,0x001D35F4,4
effSkillStart__FP6ccCharP12ccSkillParamii,0x001D3650,0x001D3654,4
effSkillStartEffect__FP6ccCharii,0x001D39D0,0x001D39D4,4
effSkillTornadeRings__FP6ccCharii,0x001D3D00,0x001D3D04,4
effSkillTornadeRingsPos__FPfii,0x001D3D80,0x001D3D84,4
effSkillTornadeRingsPos__FPfPfii,0x001D4350,0x001D4354,4
effSkillTornadeSmoke__FPfPfii,0x001D48B0,0x001D48B4,4
effDarkSmoke__FPfPffi,0x001D4A20,0x001D4A24,4
effRadiateSomething__FPfPffii,0x001D4CD0,0x001D4CD4,4
effRadiateSomething2__FPfPffii,0x001D5110,0x001D5114,4
effSkillTornadeObjectPos__FPfPfii,0x001D5560,0x001D5564,4
effSkillTornadeObjectPos__FPfPfPfii,0x001D5680,0x001D5684,4
effSkillTornadeObjPos__FPfPfPfi,0x001D57B0,0x001D57B4,4
effSkillTornadeThunderPos__FPfi,0x001D5B20,0x001D5B24,4
effSkillTornadeThunderPos__FPfPfi,0x001D5C50,0x001D5C54,4
effSkillChargeObject__FP6ccCharii,0x001D5DA0,0x001D5DA4,4
effSkillChargeObj__FP6ccCharfiPii,0x001D5EB0,0x001D5EB4,4
effSmokeIce__FPfPfffi,0x001D6410,0x001D6414,4
effSmokeSparks__FPfPfffi,0x001D6750,0x001D6754,4
effSmokeLeaf__FPfPfffi,0x001D6A70,0x001D6A74,4
effSmokeElectric__FPfPfffi,0x001D6DB0,0x001D6DB4,4
effSmokeSmoke__FPfPfffi,0x001D7060,0x001D7064,4
effAbilityUp__FP6ccChari,0x001D7380,0x001D7384,4
effAbilityDown__FP6ccChari,0x001D7630,0x001D7634,4
checkEffAbilityColor__Fi,0x001D78C0,0x001D79E4,292
effDrainCtrl__FP6ccCharP6ccChariii,0x001D79F0,0x001D79F4,4
effDrain__FP6ccCharP6ccCharii,0x001D7C40,0x001D7C44,4
effSkillBreakSE__FPfi,0x001D80C0,0x001D80C4,4
effSBLockon__FPf,0x001D8190,0x001D8194,4
effSBLockonMark__FPf,0x001D8250,0x001D8254,4
effSBStackNum__FPf,0x001D8330,0x001D8334,4
effTCDrillMissile__FPfPfi,0x001D8410,0x001D8414,4
MainStr__8ccEffectFv,0x001D8810,0x001D8814,4
effCheckAttributeGuardEntry__FP6ccChar,0x001D9510,0x001D9560,80
effAddAttributeGuardEntry__FP6ccChar,0x001D9560,0x001D95B8,88
effDelAttributeGuardEntry__FP6ccChar,0x001D95C0,0x001D9618,88
genrand__Fv,0x001D9620,0x001D9624,4
ccInitRand__Fv,0x001D9900,0x001D9904,4
ccRand__Fv,0x001D9A10,0x001D9A14,4
ccRandF__Fv,0x001D9A40,0x001D9A44,4
ccRandF__Ff,0x001D9A90,0x001D9A94,4
ccRandF__Fff,0x001D9B20,0x001D9B24,4
ccRandS__Fv,0x001D9C10,0x001D9C28,24
ccGetDirc0__FPfPf,0x001D9C50,0x001D9C54,4
ccGetDirc__FPfPf,0x001D9CE0,0x001D9CE4,4
ccGetDist__FPfPf,0x001D9DD0,0x001D9DD4,4
ccGetDist3D__FPfPf,0x001D9E40,0x001D9E44,4
ccGetDircChg__Fssi,0x001D9EB0,0x001D9EB4,4
